iso,country,region,transition_year,baseline_year,five_nondem_years,first_eligible_transition,capacity_pre5,capacity_posterior_sd_pre5,administration_pre5,capacity_world_percentile,capacity_above_world_median,log_gdp0_ddcg,log_gdp0_mpd,pre_growth10_ddcg,pre_growth10_mpd,growth10_ddcg,growth20_ddcg,growth10_mpd,growth20_mpd,mortality_change10,negative_growth_years10_mpd,main_eligible,main_exclusion_reason,cap_z,admin_z,t_center
DOM,Dominican Republic,LAC,1978,1977,True,True,-0.5721799969673157,0.35919550657272337,-1.074,24.81203007518797,0.0,7.43330192565918,8.184792654165078,5.52546501159668,4.835924733076311,1.4332103729248047,1.808009147644043,0.7802428350585089,2.243703704096429,-18.599998474121094,4.0,True,,-0.6169482097114953,-0.40482121526297954,-7
ECU,Ecuador,LAC,1979,1978,True,True,-0.26107999980449675,0.36106808185577394,-1.5408,39.55223880597015,0.0,7.182284355163574,8.750524669117937,4.159188270568848,3.9256170327225526,-0.023179054260253906,0.2514791488647461,0.06787177818472045,0.7304329592992342,-26.0,3.0,True,,-0.16840328881219152,-0.8272972234631027,-6
ESP,Spain,INL,1978,1977,True,True,0.719979989528656,0.36295520663261416,0.4022,75.93984962406014,1.0,9.076255798339844,9.498163344917659,4.0325164794921875,4.854115551091471,1.3173103332519531,1.889796257019043,1.991044552620309,2.750068874778213,-9.200000762939453,1.0,True,,1.2460919838528357,0.9312093830768279,-7
ETH,Ethiopia,AFR,1995,1994,True,True,-0.5176400005817413,0.3433063983917236,-0.2556,18.571428571428573,0.0,4.715407371520996,6.595440195678556,-2.070789337158203,-2.6731771737284493,2.10233211517334,,0.5285136309593153,3.551875361959538,-34.80000305175781,3.0,True,,-0.5383122772533785,0.3358693698076738,10
GHA,Ghana,AFR,1970,1969,True,True,-0.33630000352859496,0.4462065279483795,-0.8042,42.62295081967213,0.0,5.612730503082275,7.655390644826152,,0.028449521322313487,-1.0585832595825195,-1.1029958724975586,-0.9063363192042306,-1.1293490101984505,-17.29999542236328,5.0,True,,-0.2768557186680904,-0.16063949501363659,-15
GNB,Guinea-Bissau,AFR,1994,1993,True,True,-1.0781999826431274,0.3604423999786377,-0.39540000000000003,5.839416058394161,0.0,5.230264663696289,7.154882533456362,1.9944429397583008,1.2579496930670064,-2.02211856842041,,-0.7996714059574828,0.3675295905862086,-19.100006103515625,4.0,True,,-1.3465293621331527,0.20934377866290674,9
GRC,Greece,INL,1975,1974,True,True,0.5929599881172181,0.3589819371700287,-0.6442,75.57251908396947,1.0,8.972521781921387,9.368710707947624,5.6961822509765625,5.73734276258854,1.4888477325439453,1.0607099533081055,2.0994657650121695,1.7795330425041822,-12.5,3.0,True,,1.0629541599848895,-0.015831951500312365,-10
GTM,Guatemala,LAC,1966,1965,True,True,-0.6902799963951111,0.41761077642440797,-2.564,21.238938053097346,0.0,6.9864020347595215,8.268731832117737,,2.072449652464101,2.8339147567749023,1.3010334968566895,3.326186673052227,1.526098465585548,-31.29999542236328,1.0,True,,-0.7872251476242398,-1.753341464230811,-19
GUY,Guyana,LAC,1992,1991,True,True,0.21272199600934982,0.35473103523254396,0.701,58.27338129496403,1.0,6.473489761352539,,-2.312440872192383,,4.252161979675293,,,,-9.099998474121094,,True,,0.5147258679618848,1.2016374705879607,7
HND,Honduras,LAC,1982,1981,True,True,-0.32324000000953673,0.37631608843803405,-0.4718,33.098591549295776,0.0,7.0112714767456055,8.080546965824498,2.085442543029785,2.9565767016939937,-0.48764705657958984,0.18100738525390625,-0.7647402566430372,0.2035275695029437,-22.10000228881836,4.0,True,,-0.2580257659235562,0.14019817663529446,-3
HRV,Croatia,ECA,2000,1999,True,True,1.0499799966812133,0.38411534428596494,0.08199999999999999,76.5432098765432,1.0,8.423810958862305,9.439853734907304,,-1.0402600560545316,3.4006595611572266,,4.383974727245938,3.1436809952329003,-2.700000286102295,1.0,True,,1.7218869965655652,0.6414132866207878,15
HUN,Hungary,ECA,1990,1989,True,True,1.279199981689453,0.34252399802207945,0.8162,82.51748251748252,1.0,8.405191421508789,9.305923241869912,1.7180919647216797,0.9918936548784174,-0.27892112731933594,1.0830926895141602,1.127900504316468,2.851240569044453,-7.199999809265137,3.0,True,,2.0523770672236195,1.3058989019175542,5
IDN,Indonesia,EAP,1999,1998,True,True,-0.11441980004310608,0.34201517701148987,-1.626,33.95061728395062,0.0,6.621154308319092,8.557102022226578,3.756399154663086,3.9658377474907347,3.377060890197754,,3.8315593028397466,4.080384849701257,-14.80000114440918,1.0,True,,0.043051832695315824,-0.9044072403839478,14
KOR,Korea,EAP,1988,1987,True,True,1.357200026512146,0.33960922360420226,0.009600000000000008,83.91608391608392,1.0,8.615279197692871,9.293299511795402,5.896816253662109,7.051270441281119,6.430015563964844,5.054903030395508,6.6163876516687194,5.030802920104431,-2.9000000953674316,0.0,True,,2.164837768780059,0.5758878731810086,3
LSO,Lesotho,AFR,1993,1992,True,True,-0.49974000453948975,0.3916844427585602,-0.8629999999999999,21.897810218978105,0.0,5.78737735748291,7.557276443911831,1.4707565307617188,1.9463117349400605,1.8030643463134766,,0.2292721282484944,1.2450642267760115,14.199996948242188,4.0,True,,-0.5125040085870579,-0.2138562672547831,8
MDG,Madagascar,AFR,1993,1992,True,True,-0.865939998626709,0.342838841676712,-0.8124,10.948905109489052,0.0,5.555016040802002,7.04981550205259,-1.5960264205932617,-2.107070960372619,-1.6268634796142578,,-0.3696021331353805,0.7925843997744542,-29.000003814697266,3.0,True,,-1.0404922724224022,-0.16806088161869442,8
MEX,Mexico,LAC,1997,1996,True,True,0.6866400003433227,0.34159497618675233,-0.21139999999999998,68.75,1.0,8.516060829162598,9.248262080332044,0.5878543853759766,1.123220309321109,2.1816539764404297,,3.188823060457029,2.376020279722404,-10.899999618530273,1.0,True,,1.1980222861726642,0.3758724537032296,12
MLI,Mali,AFR,1992,1991,True,True,-0.7642200112342834,0.3537876784801483,-0.021200000000000007,14.388489208633093,0.0,5.23075008392334,7.078980230640847,-0.6029033660888672,0.6596444100121701,2.2158384323120117,,0.9823396285394193,1.1712007822472703,-15.200004577636719,5.0,True,,-0.8938320856177887,0.5480124210546937,7
MNG,Mongolia,EAP,1993,1992,True,True,0.47422000765800476,0.35892428159713746,0.8228,69.34306569343066,1.0,6.038744926452637,7.518070951274408,-0.7064342498779297,0.14781320599326797,1.7296123504638672,,6.140320817683058,8.70196347941751,-27.900001525878906,0.0,True,,0.8917544954770555,1.311872213087479,8
MOZ,Mozambique,AFR,1994,1993,True,True,-0.8751999974250794,0.35193753242492676,-0.8356000000000001,10.218978102189782,0.0,5.203793525695801,7.27190501013886,1.5290403366088867,-1.6294286507313949,4.243168830871582,,-2.1944031330747205,-1.802139854152287,-49.79999542236328,7.0,True,,-1.0538433668178446,-0.18905797542812655,9
MWI,Malawi,AFR,1994,1993,True,True,-0.47103999853134154,0.352703320980072,-0.691,21.897810218978105,0.0,4.95099401473999,6.763611420409278,-0.5517959594726562,-0.5312446018568995,0.3511476516723633,,0.4520209562156552,1.2546843066661717,-47.80000305175781,5.0,True,,-0.47112425274605424,-0.05818815797795965,9
NER,Niger,AFR,1991,1990,True,True,-0.10961666167713702,0.354615318775177,1.1136000000000001,43.35664335664335,0.0,5.2652668952941895,6.77078942390898,-2.9343223571777344,-3.923829669376629,-1.6145133972167969,-0.3592348098754883,-2.2921621352097077,-0.367805278633484,-36.19999694824219,7.0,True,,0.04997701218126886,1.5750599234229457,6
NGA,Nigeria,AFR,1979,1978,True,True,-0.12809399887919426,0.37515398263931277,-1.9152,47.76119402985074,0.0,5.983143329620361,7.614805364711073,5.327105522155762,5.990929442238437,-1.9868755340576172,-0.40593385696411133,-1.9602448196027922,-0.0052667724478228095,-7.200004577636719,7.0,True,,0.023336331277022757,-1.1661468752842814,-6
NIC,Nicaragua,LAC,1990,1989,True,True,-0.25833999663591384,0.35051016211509706,-0.40099999999999997,36.36363636363637,0.0,6.5519561767578125,7.780303087908373,-3.3667421340942383,-3.526971306752395,0.7746315002441406,1.2175297737121582,1.3837177988479787,2.2752175888179904,-18.099998474121094,4.0,True,,-0.16445274392076023,0.20427551463994043,5
NPL,Nepal,SAS,1991,1990,True,True,-0.5718599915504455,0.3786511242389679,-0.7528,20.97902097902098,0.0,5.175734043121338,7.181591944611865,2.2470903396606445,2.184019587416275,2.4111509323120117,2.0811057090759277,2.4301813314254073,2.4634428246401363,-38.0,0.0,True,,-0.6164868249294111,-0.11412007165998118,6
PAK,Pakistan,SAS,1972,1971,True,True,0.04653240030165762,0.3957140803337097,0.5466,61.111111111111114,1.0,5.651024341583252,7.302496423727326,3.8323545455932617,3.3082781900153613,2.18414306640625,2.392125129699707,2.596652074983261,2.888844652531568,-16.800003051757812,1.0,True,,0.27511320405697137,1.0618981910976029,-13
PAN,Panama,LAC,1994,1993,True,True,-0.17167800031602382,0.3537114977836609,-0.1506,40.14598540145985,0.0,8.144891738891602,9.042001203897751,0.5618858337402344,1.6211123622428758,1.4498710632324219,,1.8359933856069155,4.045435899195846,-4.30000114440918,1.0,True,,-0.03950321438432415,0.43089932023829275,9
PER,Peru,LAC,1980,1979,True,True,-0.06439553896489088,0.38180158138275144,-0.721,50.71428571428571,1.0,7.718865394592285,8.804475183846678,1.0976934432983398,1.2874096430189041,-2.283492088317871,-0.5113554000854492,-2.5578332537106974,-0.5706825944546612,-24.599998474121094,5.0,True,,0.11517696427039205,-0.08533957238670796,-5
PHL,Philippines,EAP,1987,1986,True,True,-0.4065799951553345,0.3551124811172485,-2.0938000000000003,30.76923076923077,0.0,6.805517196655273,8.058643712215618,-0.9838771820068359,-0.8167182794436734,1.1841821670532227,1.5260791778564453,1.8168304992924789,2.2005188539460807,-15.799999237060547,2.0,True,,-0.37818562407635437,-1.3277882957310299,2
PRT,Portugal,INL,1976,1975,True,True,0.7837999939918519,0.3764836013317108,1.1832,79.8507462686567,1.0,8.603949546813965,9.248406572782638,5.41417121887207,4.901513295498461,1.9550704956054688,2.7756690979003906,2.4259125670836035,3.0874226174635133,-19.599998474121094,2.0,True,,1.338107860145999,1.6380512048512414,-9
PRY,Paraguay,LAC,1993,1992,True,True,-0.24215998947620393,0.3433569252490997,-1.2698,36.496350364963504,0.0,7.249203681945801,8.553826705677764,0.10788917541503906,-0.08339851381204966,-0.8190679550170898,,0.7157987050141124,1.6624809981261546,-8.600000381469727,4.0,True,,-0.1411243604498856,-0.58202944663741,8
ROU,Romania,ECA,1990,1989,True,True,0.23659999966621398,0.34218630790710447,-1.594,58.04195804195804,1.0,7.606848239898682,8.745309029042781,,-0.5133581060334791,-2.1980762481689453,1.2952947616577148,0.5162471630675647,4.633163476226647,,5.0,True,,0.5491532461656076,-0.8754457316812831,5
SDN,Sudan,AFR,1965,1964,True,True,-0.5899399995803833,0.4737800180912018,-0.2036,30.0,0.0,5.592508316040039,7.316548177182976,,0.6025093749229526,-0.48467159271240234,-0.035419464111328125,-1.2511884714659693,-0.3473379629860984,-8.600006103515625,5.0,True,,-0.6425546354263777,0.3829318214495041,-20
SEN,Senegal,AFR,2000,1999,True,True,-0.14837800115346908,0.374431437253952,0.666,31.48148148148148,0.0,6.19582986831665,7.589890258008286,-0.1111459732055664,-0.009618656802947712,1.2131023406982422,,0.7367540043354737,1.2890054003224272,-22.60000228881836,3.0,True,,-0.005909204816229504,1.1699608204444212,15
SLE,Sierra Leone,AFR,1996,1995,True,True,-1.5711999893188477,0.3563402831554413,-2.84,1.89873417721519,0.0,5.284609794616699,7.232088511080275,-3.242917060852051,-1.5190094689823397,1.7092180252075195,,-1.2245292358810733,0.6113690967060093,-15.400009155273438,4.0,True,,-2.0573382692832998,-2.003134476791295,11
SLV,El Salvador,LAC,1982,1981,True,True,-0.4429400026798248,0.3852579057216644,-1.8918,28.87323943661972,0.0,7.407324314117432,8.162516250140179,-1.3310527801513672,-0.13031345880847311,-0.28304576873779297,1.5325689315795898,-0.038350892496819,2.295353093580239,-30.599998474121094,5.0,True,,-0.4306095933714585,-1.1449687720454576,-3
SUR,Suriname,LAC,1988,1987,True,True,-0.570360004901886,0.40572327971458433,-1.64,20.27972027972028,0.0,7.500094413757324,,-3.8823938369750977,,0.9057760238647461,1.660761833190918,,,-14.900001525878906,,True,,-0.6143241396231942,-0.9170779004413638,3
THA,Thailand,EAP,1974,1973,True,True,-0.1982340008020401,0.37043194770812987,-1.2982,48.837209302325576,0.0,6.355707168579102,8.00202481821611,4.735164642333984,4.414236554475535,4.1464948654174805,5.466122627258301,4.182168471236771,5.494898043824978,-20.799999237060547,0.0,True,,-0.07779173655093782,-0.6077327856110251,-11
URY,Uruguay,LAC,1985,1984,True,True,0.202920001745224,0.354903781414032,-2.289,59.44055944055944,1.0,8.400771141052246,9.083075020930307,0.16557693481445312,0.7411670848682128,3.446626663208008,1.8874740600585938,3.378625360568872,1.5292787111839523,-8.0,1.0,True,,0.5005933228575637,-1.504453498817285,0
ZAF,South Africa,AFR,1994,1993,True,True,0.6879600048065185,0.37639049887657167,-0.3304,75.18248175182481,1.0,7.973568916320801,8.693817128795077,-1.3112449645996094,-0.9401370046368207,0.8451747894287109,,3.482764701065957,3.514212619641448,7.799999237060547,0.0,True,,1.1999254726173139,0.26817184321519466,9
ZMB,Zambia,AFR,1991,1990,True,True,0.20648000240325928,0.35573521852493284,0.525,55.24475524475524,1.0,5.953705310821533,7.158513997329321,-2.046966552734375,-1.2218319805542066,-1.9362211227416992,0.5762171745300293,1.0586787227805328,4.292430766243545,-14.799995422363281,3.0,True,,0.5057261426200922,1.0423491727233043,6
ZWE,Zimbabwe,AFR,1978,1977,True,True,-0.8287199914455414,0.42494980096817014,-2.799,16.541353383458645,0.0,6.179601669311523,7.57353126274595,1.7674875259399414,1.8458516512751366,0.10030269622802734,0.7375407218933105,0.29369199458805006,0.8930286186904102,-19.300003051757812,6.0,True,,-0.9868283530099862,-1.9660275437660057,-7
